15338;2-ая Смирновка, Солнечногорский район, Московская 
15091;2-й Бисеровский Участок, Ногинский р-н, Московская
14272;Абаза, Хакасия респ.
823;Абакан
1654;Абан, Красноярский край
14633;Абатское, Тюменская обл.
2837;Абдулино, Оренбургская обл.
1587;Абинск, Краснодарский край
15092;Аборино, Ногинский р-н, Московская обл.
2793;Абрам-Мыс, Мурманская обл.
1571;Абрау-Дюрсо, Краснодарский край
13097;Авдон, Уфимский р-он, Башкортостан респ.
13993;Авдотьинка, Рязанская обл.
15093;Авдотьино, Ногинский р-н, Московская обл.
1374;Авиагородок, Московская обл.
14854;Авиатор, Алтайский край
1658;Авсюнино, Московская обл.
3134;Агаповка, Челябинская обл.
634;Агидель, Башкортостан респ.
1434;Агинское, Забайкальский край
843;Агинское, Красноярский край
2626;Агой, Краснодарский край
1659;Агрогород, Московская обл.
1497;Агрыз, Татарстан респ.
13034;Адамовка, Оренбургская обл.
326;Адлер, Краснодарский край
2547;Адыге Хабль, Карачаево-Черкесская респ.
1588;Адыгейск, Адыгея респ.
13731;Азаново, Марий Эл респ.
1498;Азнакаево, Татарстан респ.
1068;Азов, Ростовская обл.
1767;Азово, Башкортостан респ.
710;Азово, Омская обл.
1769;Азово, Пермский край
1770;Азово, Псковская обл.
1768;Азово, Свечинский район, Кировская обл.
2604;Айкино, Коми респ.
2989;Айхал, Саха респ. (Якутия)
13256;Академгородок, Томская обл.
13035;Акбулак, Оренбургская обл.
3067;Ак-Довурак, Тыва респ.
13925;Аккермановка, Оренбургская обл.
1228;Аксай, Волгоградская обл.
1070;Аксай, Ростовская обл.
2416;Аксаково село, Башкортостан респ.
14936;Аксарайский, Астраханская обл.
13739;Аксарка, Медведевский р-н, Марий Эл респ.
1741;Аксарка, Ямало-Ненецкий авт. округ
15094;Аксено-Бутырки, Ногинский р-н, Московская обл.
2417;Аксеново, Башкортостан респ.
13528;Аксеново, Московская обл.
14994;Аксеново,Щелковский р-н, Московская обл.
14995;Аксиньино,Щелковский р-н, Московская обл.
1499;Аксубаево, Татарстан респ.
1500;Актаныш, Татарстан респ.
90;Актау, Башкортостан респ.
15403;Акташ, Алтай респ.
14637;Актюбинский, Татарстан респ.
1660;Акулово, Клинский р-н, Московская обл.
13607;Акулово, Одинцовский р-н, Москва
15421;Акша, Забайкальский край
651;Акъяр, Башкортостан респ.
15365;Алабушево, Солнечногорский р-он, Московская обл.
2010;Алагир, Северная Осетия респ.
15193;Алакуртти, Мурманская обл.
1337;Алапаевск, Свердловская обл.
3159;Алатырь, Чувашия респ.
502;Алдан, Саха респ. (Якутия)
795;Алейск, Алтайский край
13141;Александра Космодемьянского пос., Калининградская 
1196;Александров
14765;Александровка д., Гатчинский р-он, Ленинградская о
14454;Александровка Хутор, Ростовская обл.
13050;Александровка, Александровский р-он, Оренбургская 
589;Александровск, Пермский край
14786;Александровская, Пушкинский р-он, Санкт-Петербург
1468;Александровское, Ставропольский край
3055;Александровское, Томская обл.
14668;Александровск-Сахалинский, Сахалинская обл.
1961;Александро-Невский, Новосибирская обл.
2943;Александро-Невский, Рязанская обл.
1049;Алексеевка пос., Кинельский р-он, Самарская обл.
2955;Алексеевка с., Алексеевкий р-он, Самарская обл.
1501;Алексеевка, Бавлинский р-он, Татарстан респ.
13136;Алексеевка, Башкортостан респ.
342;Алексеевка, Белгородская обл.
15095;Алексеевка, Ногинский р-н, Московская обл.
3038;Алексеевское, Татарстан респ.
2090;Алексин, Тульская обл.
15296;Алесейково, Клинский район, Московская обл.
13831;Алехино, Иркутская обл.
14574;Алзамай, Иркутская обл.
3189;Аликово, Чувашия респ.
15383;Аллагулово, Ульяновская обл.
3097;Алнаши, Удмуртия респ.
6;Алтайское, Алтайский край
14352;Алтуд, Кабардино-Балкарская респ.
15501;Алупка, Ялтинский р-н, АР Крым
15070;Алхан-Кала, Чеченская респ.
1120;Алыкель, Красноярский край
1533;Алькеево, Татарстан респ.
2663;Альменево, Курганская обл.
1054;Альметьевск
1420;Амга, Саха респ. (Якутия)
13616;Амзя, Янаульский р-н, Башкортостан респ.
900;Амурск, Хабаровский край
2381;Анадырь, Чукотский авт. округ
15082;Ананьино, Вологодская обл.
959;Анапа, Краснодарский край
2627;Анапская, Краснодарский край
280;Ангарск, Иркутская обл.
1125;Ангелово, Московская обл.
3008;Анджиевский, Ставропольский край
1443;Андреаполь, Тверская обл.
1096;Андреевка, Московская обл.
14396;Андреевка, Солнечногорский р-он, Московская обл.
15675;Андреево, Чкаловский р-н, Нижегородская обл.
13921;Андреевский, Челябинская обл.
767;Анжеро-Судженск, Кемеровская обл.
2515;Анзорей, Кабардино-Балкарская респ.
14552;Анива, Сахалинская обл.
14996;Анискино,Щелковский р-н, Московская обл.
13609;Анисовский, Саратовская обл.
1353;Анна, Воронежская обл.
13157;Анненки, Калужская обл.
2676;Аннино, Ломоносовский р-н, Ленинградская обл.
3088;Антипино, Нижнетавдинский р-он, Тюменская обл.
3087;Антипино, Тюменский р-он, Тюменская обл.
13962;Антоновка, Саха респ. (Якутия)
14565;Анучино, Приморский край
1238;Аньково, Ивановская обл.
1771;Аньково, Тверская обл.
13302;Апаринки, Ленинский р-н, Московская обл.
1503;Апастово, Татарстан респ.
989;Апатиты, Мурманская обл.
483;Апрелевка, Московская обл.
1386;Апшеронск, Краснодарский край
13190;Аракчино Новое, Татарстан респ.
13186;Аракчино Старое, Татарстан респ.
602;Арамиль, Свердловская обл.
1344;Аргаяш, Челябинская обл.
14351;Аргудан, Кабардино-Балкарская респ.
3143;Аргун, Чеченская респ.
